name,city,stalp,zip,repdte,bkclass,total_assets,total_liabilities,net_income,total_loans_and_leases,loan_amount_to_individuals,micro_loan_amount,small_loan_amount,micro_loan_number,small_loan_number,agg_loan_amount,agg_loan_number
The First Citizens National Bank of Upper Sandusky,Upper Sandusky,OH,43351,6/30/16,N,242115,201101,885,141746,2456,3788,25821,145,139,16399,201
The First Commonwealth Bank of Prestonsburg  Inc.,Prestonsburg,KY,41653,6/30/16,NM,304094,267123,2347,137158,4691,7013,14045,96,134,132,3
The First Farmers National Bank of Waurika,Waurika,OK,73573,6/30/16,N,44642,35099,333,16932,1728,574,465,46,4,7317,105
The First Liberty National Bank,Liberty,TX,77575,6/30/16,N,299313,263148,1013,164367,56160,7151,32131,255,137,2752,50
The First National Bank,Mattoon,IL,61938,6/30/16,N,82656,74597,173,45254,2859,4155,19439,144,74,206,3
The First National Bank,Vandalia,IL,62471,6/30/16,N,319524,279045,1727,177772,3747,8981,27063,572,147,37196,650
The First National Bank and Trust,Elk City,OK,73648,6/30/16,N,319533,284169,3390,198381,3448,16043,46248,559,232,40614,822
The First National Bank and Trust Company of Iron Mountain,Iron Mountain,MI,49801,6/30/16,N,313470,283863,831,165701,7123,8322,43139,377,222,232,2
The First National Bank and Trust Company of Rochelle,Rochelle,IL,61068,6/30/16,N,278559,249917,1804,75817,5328,2149,8486,61,40,8403,101
The First National Bank - Fox Valley,Neenah,WI,54956,6/30/16,N,458548,406322,1789,376564,5633,5273,67497,181,284,1329,10
The First National Bank and Trust,Atmore,AL,36502,6/30/16,N,129996,112979,586,69936,5676,3258,17338,122,77,7351,77
The First National Bank and Trust Co.  Chickasha  Oklahoma,Chickasha,OK,73018,6/30/16,N,539699,472089,4102,329416,14120,13528,73542,588,358,23900,493
The First National Bank and Trust Company,Beloit,WI,53511,6/30/16,N,1117561,997107,3056,747338,14642,9178,113064,306,434,28217,275
The First National Bank and Trust Company of Broken Arrow,Broken Arrow,OK,74012,6/30/16,N,187384,169706,494,119930,1267,2170,27322,76,101,158,5
The First National Bank and Trust Company of Miami,Miami,OK,74354,6/30/16,N,149518,137837,337,89139,7033,4065,12866,149,76,16413,274
The First National Bank and Trust Company of Okmulgee,Okmulgee,OK,74447,6/30/16,N,259848,225287,1867,142146,9052,4229,32953,170,122,5366,150
The First National Bank and Trust Company of Vinita,Vinita,OK,74301,6/30/16,N,384436,349031,2596,207218,13704,7623,39532,322,164,16810,329
The First National Bank at Paris,Paris,AR,72855,6/30/16,N,136920,117225,1088,98749,9980,5416,6925,252,50,20472,368
The First National Bank at St. James,Saint James,MN,56081,6/30/16,N,29738,27136,56,17963,1487,682,1768,27,11,3074,29
The First National Bank in Amboy,Amboy,IL,61310,6/30/16,N,200436,179286,593,86689,4349,2252,17893,87,90,9923,89
The First National Bank in Carlyle,Carlyle,IL,62231,6/30/16,N,189286,168825,449,90968,2885,1822,13049,65,58,11363,138
The First National Bank in Cimarron,Cimarron,KS,67835,6/30/16,N,86687,78980,492,41871,2211,4294,4280,200,29,12693,177
The First National Bank in Cooper,Cooper,TX,75432,6/30/16,N,49174,42914,130,17757,3414,3087,0,114,0,2332,93
The First National Bank in Creston,Creston,IA,50801,6/30/16,N,226528,204931,1634,190724,9748,8501,12246,247,71,68028,1087
The First National Bank in Falfurrias,Falfurrias,TX,78355,6/30/16,N,66053,58180,130,15364,6073,4592,0,113,0,841,81
The First National Bank in Marlow,Marlow,OK,73055,6/30/16,N,63863,57961,251,37187,4512,889,7842,27,29,9165,146
The First National Bank in Sioux Falls,Sioux Falls,SD,57101,6/30/16,N,1146416,993429,4487,794608,7715,16909,120787,532,540,54850,465
The First National Bank in Staunton,Staunton,IL,62088,6/30/16,N,492632,428873,3233,324397,20750,8548,52359,333,224,12088,153
The First National Bank in Tremont,Tremont,IL,61568,6/30/16,N,111257,97481,305,65739,2990,2145,10343,70,44,5030,67
The First National Bank in Trinidad,Trinidad,CO,81082,6/30/16,N,208855,185111,185,91204,2298,1942,7503,78,45,3228,47
The First National Bank in Wadena,Wadena,MN,56482,6/30/16,N,57423,51805,150,27335,1051,1770,3680,58,25,5270,86
The First National Bank of Absecon,Absecon,NJ,8201,6/30/16,N,151087,134445,226,47255,200,364,12065,9,43,240,2
The First National Bank of Albany,Albany,TX,76430,6/30/16,N,526505,460681,4962,252887,25089,126651,0,2036,0,16455,441
The First National Bank of Allendale,Allendale,IL,62410,6/30/16,N,215027,192978,841,137543,15794,6947,17701,294,98,22272,293
The First National Bank of Anderson,Anderson,TX,77830,6/30/16,N,158456,141210,597,90146,9224,7728,11099,422,46,14505,420
The First National Bank of Anson,Anson,TX,79501,6/30/16,N,59267,53797,96,32553,6059,3323,3816,145,17,6485,194
The First National Bank of Arenzville,Arenzville,IL,62611,6/30/16,N,80779,73012,463,55750,3951,2029,8589,78,41,8912,100
The First National Bank of Aspermont,Aspermont,TX,79502,6/30/16,N,65453,53572,454,9461,1160,397,2083,42,8,3532,106
The First National Bank of Assumption,Assumption,IL,62510,6/30/16,N,20574,18345,67,6070,936,845,0,13,0,1207,10
The First National Bank of Ava,Ava,IL,62907,6/30/16,N,60952,51895,449,36659,2259,3176,3693,151,25,10279,111
The First National Bank of Bagley,Bagley,MN,56621,6/30/16,N,83596,76469,352,51788,7101,5059,6386,277,45,12955,336
The First National Bank of Ballinger,Ballinger,TX,76821,6/30/16,N,150248,134452,831,93098,3303,5694,17152,270,72,10663,219
The First National Bank of Bangor,Bangor,WI,54614,6/30/16,N,225551,172773,2055,146269,3526,3979,18105,183,91,16102,203
The First National Bank of Barry,Barry,IL,62312,6/30/16,N,104636,86413,356,72854,3980,5472,15735,192,72,17648,224
The First National Bank of Bastrop,Bastrop,TX,78602,6/30/16,N,501562,446202,4298,292949,10671,6030,45254,309,179,19939,355
The First National Bank of Battle Lake,Battle Lake,MN,56515,6/30/16,N,79624,68648,611,36984,3070,3433,8168,112,43,4280,37
The First National Bank of Beardstown,Beardstown,IL,62618,6/30/16,N,113532,100011,503,76729,8978,2911,6738,141,36,18325,229
The First National Bank of Beeville,Beeville,TX,78102,6/30/16,N,320081,290242,1763,221401,1731,1820,27155,70,84,2159,35
The First National Bank of Bellevue,Bellevue,OH,44811,6/30/16,N,200048,182245,819,150715,2571,6796,41322,347,193,4315,65
The First National Bank of Bellville,Bellville,TX,77418,6/30/16,N,661088,564289,4591,142631,11458,7295,17556,275,91,11557,214
The First National Bank of Beloit,Beloit,KS,67420,6/30/16,N,82705,73226,135,46896,1446,1267,6044,51,28,7629,85
The First National Bank of Bemidji,Bemidji,MN,56601,6/30/16,N,660719,560173,7287,373360,73720,20807,65350,827,271,5803,197
The First National Bank of Berlin,Berlin,WI,54923,6/30/16,N,392388,355141,886,275534,5623,12157,78235,378,333,7543,93
The First National Bank of Blanchester,Blanchester,OH,45107,6/30/16,N,58463,51565,236,38312,4071,1288,1446,48,12,1178,16
The First National Bank of Brooksville,Brooksville,KY,41004,6/30/16,N,63929,56747,146,38684,1876,1392,0,54,0,8229,250
The First National Bank of Brownstown,Brownstown,IL,62418,6/30/16,N,35718,31739,84,17838,2766,2726,0,53,0,6238,118
The First National Bank of Brundidge,Brundidge,AL,36010,6/30/16,N,91456,78101,248,49091,3424,1760,9837,114,61,8781,201
The First National Bank of Buhl,Buhl,MN,55713,6/30/16,N,23572,21329,8,19356,2473,4992,0,79,0,0,0
The First National Bank of Carmi,Carmi,IL,62821,6/30/16,N,393690,357531,1281,280378,6634,9325,39737,353,197,33879,334
The First National Bank of Carrollton,Carrollton,KY,41008,6/30/16,N,104872,92370,747,68574,2244,1951,12413,85,46,6036,63
The First National Bank of Catlin,Catlin,IL,61817,6/30/16,N,49767,44977,185,36107,817,12871,0,185,0,1393,17
The First National Bank of Cokato,Cokato,MN,55321,6/30/16,N,52384,48108,222,26277,1624,3694,6122,147,38,6387,89
The First National Bank of Coleraine,Coleraine,MN,55722,6/30/16,N,80771,74146,257,34587,2593,3373,10867,94,46,0,0
The First National Bank of Coweta,Coweta,OK,74429,6/30/16,N,76169,69333,229,28480,2389,1588,6431,74,32,706,10
The First National Bank of Cunningham,Cunningham,KS,67035,6/30/16,N,35509,31440,215,13978,1164,559,338,43,5,8111,251
The First National Bank of Dennison,Dennison,OH,44621,6/30/16,N,221353,201570,749,136428,45124,8999,16493,425,106,3627,36
The First National Bank of Dighton,Dighton,KS,67839,6/30/16,N,58928,46488,110,24610,1646,230,5733,11,11,11051,178
The First National Bank of Dozier,Dozier,AL,36028,6/30/16,N,37478,32064,119,6895,1165,128,839,6,5,641,19
The First National Bank of Dryden,Dryden,NY,13053,6/30/16,N,141061,124207,725,43539,7356,3910,4434,237,35,1039,45
The First National Bank of Durango,Durango,CO,81302,6/30/16,N,465420,424100,1259,147047,2498,5242,34973,276,143,2301,28
The First National Bank of Dwight,Dwight,IL,60420,6/30/16,N,118992,104007,333,33226,610,1584,6874,58,35,7821,98
The First National Bank of Eagle Lake,Eagle Lake,TX,77434,6/30/16,N,106830,95279,630,78478,747,2618,20773,136,90,9277,146
The First National Bank of Edgewood,Edgewood,TX,75117,6/30/16,N,24566,22540,25,6898,1301,653,515,36,4,930,17
The First National Bank of Eldorado,Eldorado,TX,76936,6/30/16,N,61325,53455,269,21276,2274,2268,4225,96,29,3689,100
The First National Bank of Elk River,Elk River,MN,55330,6/30/16,N,254457,225729,660,133378,1424,4113,36264,196,174,134,3
The First National Bank of Elmer,Elmer,NJ,8318,6/30/16,N,239734,216272,613,197534,2098,5046,51316,184,191,3713,32
The First National Bank of Ely,Ely,NV,89301,6/30/16,N,91884,80636,521,9856,381,761,4487,21,23,409,15
The First National Bank of Emory,Emory,TX,75440,6/30/16,N,103285,89400,1477,40606,3703,2817,6478,131,30,8993,140
The First National Bank of Evant,Evant,TX,76525,6/30/16,N,75244,68418,844,53966,5279,4793,6672,204,42,8884,218
The First National Bank of Fairbury,Fairbury,NE,68352,6/30/16,N,150598,124024,549,52617,3452,2753,2591,176,23,21286,278
The First National Bank of Fairfax,Fairfax,MN,55332,6/30/16,N,29379,18451,182,18760,212,790,2118,26,8,10207,115
The First National Bank of Fleming,Fleming,CO,80728,6/30/16,N,22283,19656,161,18652,949,1223,1651,39,10,10671,105
The First National Bank of Fletcher,Fletcher,OK,73541,6/30/16,N,18742,16452,47,4660,1210,1295,0,43,0,1182,36
The First National Bank of Floydada,Floydada,TX,79235,6/30/16,N,99636,87779,828,58106,2089,5749,0,83,0,49116,504
The First National Bank of Fort Smith,Fort Smith,AR,72901,6/30/16,N,1248998,1090411,9010,797623,14591,15139,106799,655,490,20769,222
The First National Bank of Frederick,Frederick,SD,57441,6/30/16,N,20728,17954,49,8571,67,291,916,9,4,4886,70
The First National Bank of Germantown,Germantown,OH,45327,6/30/16,N,55913,50884,61,37869,1778,1389,10220,52,51,2636,25
The First National Bank of Gilbert,Gilbert,MN,55741,6/30/16,N,35184,32160,125,17217,1633,827,1576,42,12,78,2
The First National Bank of Gilmer,Gilmer,TX,75644,6/30/16,N,310821,266739,2089,204110,20124,12582,36846,520,171,16111,330
The First National Bank of Girard,Girard,KS,66743,6/30/16,N,79836,70990,489,50091,2177,2580,5533,114,29,10917,148
The First National Bank of Gordon,Gordon,NE,69343,6/30/16,N,190462,165212,1341,106559,6063,6228,8203,211,45,57882,945
The First National Bank of Granbury,Granbury,TX,76048,6/30/16,N,520859,463422,3080,273626,16752,8531,35101,380,147,8409,142
The First National Bank of Grayson,Grayson,KY,41143,6/30/16,N,242677,217485,1232,146454,23990,5806,20815,304,91,2690,198
The First National Bank of Groton,Groton,NY,13073,6/30/16,N,173081,150039,1045,86114,15215,18912,0,395,0,1774,66
The First National Bank of Hartford,Hartford,AL,36344,6/30/16,N,120243,103146,461,58560,5680,14458,0,170,0,7411,154
The First National Bank of Hartford,Hartford,WI,53027,6/30/16,N,191214,168921,574,125524,759,4844,44227,219,164,1054,12
The First National Bank of Harveyville,Harveyville,KS,66431,6/30/16,N,13640,12235,22,8483,645,413,485,14,3,2715,28
The First National Bank of Hebbronville,Hebbronville,TX,78361,6/30/16,N,124996,107472,868,33738,11586,892,3477,32,18,2078,45
The First National Bank of Henning,Ottertail,MN,56571,6/30/16,N,114624,100350,863,76912,6713,5795,17505,186,110,12448,146
The First National Bank of Hooker,Hooker,OK,73945,6/30/16,N,70208,59832,460,36641,2019,2339,4891,87,24,11538,155
The First National Bank of Hope,Hope,KS,67451,6/30/16,N,83153,72948,320,55677,1473,900,2718,39,20,12827,131
The First National Bank of Hughes Springs,Hughes Springs,TX,75656,6/30/16,N,245306,209207,2358,165833,14400,12154,28390,591,159,11322,371
The First National Bank of Hugo,Hugo,CO,80821,6/30/16,N,113443,98894,638,59715,2119,1219,4441,65,23,25806,343
The First National Bank of Hutchinson,Hutchinson,KS,67501,6/30/16,N,666458,588189,2725,390865,11285,5159,26824,153,101,16648,176
The First National Bank of Izard County,Calico Rock,AR,72519,6/30/16,N,158187,104156,1389,71873,7523,13582,0,283,0,17492,375
The First National Bank of Jackson,Jackson,KY,41339,6/30/16,N,109329,93476,116,38183,5766,643,3633,25,21,745,8
The First National Bank of Jeanerette,Jeanerette,LA,70544,6/30/16,N,224624,200404,1596,162954,7977,5571,32486,252,132,5120,44
The First National Bank of Johnson,Johnson,NE,68378,6/30/16,N,71769,57826,104,18846,2606,510,1092,32,10,6153,81
The First National Bank of Kemp,Kemp,TX,75143,6/30/16,N,65983,56936,75,23122,1697,2073,8370,80,38,3003,50
The First National Bank of Kinmundy,Kinmundy,IL,62854,6/30/16,N,44066,38322,372,33611,8738,2808,1684,151,13,7151,128
The First National Bank of Lacon,Lacon,IL,61540,6/30/16,N,69926,64643,223,45285,2497,1657,4336,65,22,15729,143
The First National Bank of Las Animas,Las Animas,CO,81054,6/30/16,N,337575,297866,3969,249009,4681,7296,28364,355,122,58601,645
The First National Bank of Lawrence County at Walnut Ridge,Walnut Ridge,AR,72476,6/30/16,N,201032,179516,972,126888,5991,10306,14126,442,85,26627,537
The First National Bank of Layton,Layton,UT,84041,6/30/16,N,305085,264570,2017,203924,2271,2341,62347,127,209,238,3
The First National Bank of Le Center,Le Center,MN,56057,6/30/16,N,87844,76233,1191,70675,4274,2699,9068,95,40,17929,208
The First National Bank of Liberal,Liberal,KS,67901,6/30/16,N,302350,272040,1791,173776,4378,5351,20921,229,115,19483,270
The First National Bank of Lilly,Lilly,PA,15938,6/30/16,N,21185,17265,20,5946,1215,1258,0,21,0,0,0
The First National Bank of Lindsay,Lindsay,OK,73052,6/30/16,N,52370,47015,331,23190,1455,2941,7835,119,52,4262,94
The First National Bank of Lipan,Lipan,TX,76462,6/30/16,N,21488,19693,22,7611,2809,1025,0,29,0,1129,29
The First National Bank of Litchfield,Litchfield,IL,62056,6/30/16,N,105535,94392,665,82685,2916,2639,8784,103,55,28082,250
The First National Bank of Livingston,Livingston,TX,77351,6/30/16,N,354814,301738,2396,120370,16765,5214,18810,211,92,2687,45
The First National Bank of Long Island,Glen Head,NY,11545,6/30/16,N,3366433,3060083,15715,2353612,5766,13354,130838,303,336,0,0
The First National Bank of Louisburg,Louisburg,KS,66053,6/30/16,N,104693,88227,435,41277,612,1177,4106,45,32,4734,47
The First National Bank of Manchester,Manchester,KY,40962,6/30/16,N,146305,127905,404,53862,3965,1825,11014,69,67,80,1
The First National Bank of Manchester,Manchester,TN,37355,6/30/16,N,247611,216029,1631,163683,18373,13862,37635,565,157,12812,216
The First National Bank of Manning,Manning,IA,51455,6/30/16,N,74994,63318,342,42325,922,1427,6376,75,31,13437,163
The First National Bank of McConnelsville,Mcconnelsville,OH,43756,6/30/16,N,139850,123073,456,78021,6083,1534,8714,57,46,777,10
The First National Bank of McGregor,Mc Gregor,TX,76657,6/30/16,N,232703,211495,1324,210171,16141,10121,36122,472,145,7071,144
The First National Bank of McHenry,Mchenry,IL,60050,6/30/16,N,167085,150115,373,48660,1263,1264,12344,41,55,122,1
The First National Bank of McIntosh,Mcintosh,MN,56556,6/30/16,N,27544,20796,48,8609,1078,255,513,18,3,4617,89
The First National Bank of McMinnville,Mcminnville,TN,37110,6/30/16,N,486368,421905,2649,271259,3153,3453,20493,121,74,4079,49
The First National Bank of Mertzon,Mertzon,TX,76941,6/30/16,N,315465,291759,1147,69804,3904,3433,15697,136,182,5623,234
The First National Bank of Mifflintown,Mifflintown,PA,17059,6/30/16,N,476278,429230,1852,323860,2385,8177,40346,371,218,20516,264
The First National Bank of Milaca,Milaca,MN,56353,6/30/16,N,188711,165418,1768,119237,9988,10208,30322,406,152,15616,289
The First National Bank of Monterey,Monterey,IN,46960,6/30/16,N,305282,268667,1103,180116,4248,5816,19984,202,102,56529,689
The First National Bank of Moody,Moody,TX,76557,6/30/16,N,47229,37835,239,24335,2269,1312,2919,59,19,2890,38
The First National Bank of Moose Lake,Moose Lake,MN,55767,6/30/16,N,85776,74396,706,61359,2563,3746,8898,162,59,3971,74
The First National Bank of Mount Dora,Mount Dora,FL,32757,6/30/16,N,217464,184023,1152,105117,2795,2172,21319,107,91,5342,54
The First National Bank of Mount Vernon,Mount Vernon,TX,75457,6/30/16,N,208584,184954,938,71652,4543,1436,3456,69,24,5619,112
The First National Bank of Nevada  Missouri,Nevada,MO,64772,6/30/16,N,100427,86765,450,53553,1480,16492,0,121,0,15793,295
The First National Bank of Niagara,Niagara,WI,54151,6/30/16,N,68353,60793,151,33120,4970,8639,0,123,0,0,0
The First National Bank of Northfield,Northfield,MN,55057,6/30/16,N,170816,154541,894,122297,1320,4183,24615,142,102,6137,59
The First National Bank of Norway,Norway,MI,49870,6/30/16,N,98439,87226,408,60771,2403,3132,13729,131,71,1622,9
The First National Bank of Odon,Odon,IN,47562,6/30/16,N,92658,84972,297,33736,2719,2635,5450,118,26,3975,59
The First National Bank of Okawville,Okawville,IL,62271,6/30/16,N,57184,50203,229,24229,1179,755,2359,32,14,8915,130
The First National Bank of Oneida,Oneida,TN,37841,6/30/16,N,211495,187719,1414,125835,4580,5140,20939,208,94,652,5
The First National Bank of Orwell,Orwell,VT,5760,6/30/16,N,58740,53951,283,55787,1504,7110,0,209,0,3343,66
The First National Bank of Osakis,Osakis,MN,56360,6/30/16,N,62135,53787,496,40263,1785,2724,4368,130,28,8435,147
The First National Bank of Ottawa,Ottawa,IL,61350,6/30/16,N,331419,301782,1480,214055,18125,6111,35017,227,166,9838,96
The First National Bank of Paducah,Paducah,TX,79248,6/30/16,N,43936,39621,56,19822,3054,4395,0,184,0,9037,312
The First National Bank of Pandora,Pandora,OH,45877,6/30/16,N,152270,138653,425,106204,3371,5339,24902,198,123,11475,143
The First National Bank of Park Falls,Park Falls,WI,54552,6/30/16,N,137179,122515,797,75008,1936,6817,19466,217,97,242,2
The First National Bank of Pawnee,Pawnee,OK,74058,6/30/16,N,64690,56183,335,24318,1807,3289,5462,163,37,9195,231
The First National Bank of Peterstown,Peterstown,WV,24963,6/30/16,N,62051,54372,180,30613,2388,1229,2303,35,14,1406,29
The First National Bank of Powhatan Point,Powhatan Point,OH,43942,6/30/16,N,48849,44328,164,8514,1570,3707,0,67,0,0,0
The First National Bank of Primghar,Primghar,IA,51245,6/30/16,N,34139,28870,131,23722,609,3109,0,54,0,13739,137
The First National Bank of Proctor,Proctor,MN,55810,6/30/16,N,22711,20305,27,13398,1209,2589,0,33,0,0,0
The First National Bank of Quitaque,Quitaque,TX,79255,6/30/16,N,50283,42352,171,29383,2268,2459,0,64,0,24417,455
The First National Bank of Raymond,Raymond,IL,62560,6/30/16,N,138666,122465,598,89638,4350,3263,9549,155,44,20817,245
The First National Bank of Rembrandt,Rembrandt,IA,50576,6/30/16,N,58450,48159,329,35145,2608,1231,2139,45,13,11524,106
The First National Bank of River Falls,River Falls,WI,54022,6/30/16,N,280564,248036,1537,162537,7641,3144,34555,109,140,5535,55
The First National Bank of Russell Springs,Russell Springs,KY,42642,6/30/16,N,210905,183102,586,89382,4193,3644,21734,165,82,8788,203
The First National Bank of Sandoval,Sandoval,IL,62882,6/30/16,N,46514,41088,188,20842,4051,1365,1074,53,6,1359,37
The First National Bank of Santa Fe,Albuquerque,NM,87104,6/30/16,N,1727763,1459048,4956,1042581,1900,2772,65686,310,414,932,22
The First National Bank of Scott City,Scott City,KS,67871,6/30/16,N,122387,108243,618,86069,9805,5933,9630,227,61,24861,322
The First National Bank of Sedan,Sedan,KS,67361,6/30/16,N,53062,46740,283,19946,575,2459,3935,78,22,5369,98
The First National Bank of Shiner,Shiner,TX,77984,6/30/16,N,654574,580924,3919,81194,5662,3873,14792,145,72,18551,372
The First National Bank of Sonora,Sonora,TX,76950,6/30/16,N,328004,293341,1481,260163,16688,8842,43334,339,193,8744,128
The First National Bank of South Miami,South Miami,FL,33143,6/30/16,N,613153,562385,1162,356276,861,1462,52112,54,124,0,0
The First National Bank of Sparta,Sparta,IL,62286,6/30/16,N,83237,73306,321,36156,5634,7884,0,104,0,2184,38
The First National Bank of Spearville,Spearville,KS,67876,6/30/16,N,32592,27009,145,20283,596,1460,3235,72,19,11791,213
The First National Bank of St. Ignace,St. Ignace,MI,49781,6/30/16,N,254532,228241,668,82264,3611,7251,32425,261,230,298,3
The First National Bank of Stanton,Stanton,TX,79782,6/30/16,N,152010,134794,515,48250,5404,3254,12279,94,51,8094,91
The First National Bank of Sterling City,Sterling City,TX,76951,6/30/16,N,154881,140995,582,33109,6049,1137,3085,54,21,5210,126
The First National Bank of Stigler,Stigler,OK,74462,6/30/16,N,110929,101253,642,39855,2400,2663,10261,122,50,11361,309
The First National Bank of Suffield,Suffield,CT,6078,6/30/16,N,248783,222389,1101,192912,1749,6868,35180,253,132,0,0
The First National Bank of Sullivan,Sullivan,IL,61951,6/30/16,N,58939,52871,174,40552,3457,2048,5864,78,39,5377,55
The First National Bank of Sycamore,Sycamore,OH,44882,6/30/16,N,129571,112785,401,49051,2579,2380,7881,109,33,7547,125
The First National Bank of Syracuse,Syracuse,KS,67878,6/30/16,N,283975,253826,2101,219574,4139,3239,22480,107,102,27533,257
The First National Bank of Tahoka,Tahoka,TX,79373,6/30/16,N,53720,47714,193,16232,1928,534,2592,23,9,5372,102
The First National Bank of Thomas,Thomas,OK,73669,6/30/16,N,43299,36628,362,19790,562,840,5540,50,22,4260,112
The First National Bank of Tom Bean,Tom Bean,TX,75489,6/30/16,N,77965,71173,387,51073,8441,3163,11764,146,63,5233,170
The First National Bank of Trenton,Trenton,TX,75490,6/30/16,N,164863,148192,173,97786,1148,856,6311,45,36,10280,163
The First National Bank of Trinity,Trinity,TX,75862,6/30/16,N,57352,51784,304,25395,7314,2461,5953,106,29,808,30
The First National Bank of Wakefield,Wakefield,MI,49968,6/30/16,N,49788,44906,174,20071,3830,1011,2816,38,20,0,0
The First National Bank of Waseca,Waseca,MN,56093,6/30/16,N,128407,115479,962,103118,3419,4007,24745,159,112,5619,112
The First National Bank of Washington,Washington,KS,66968,6/30/16,N,77457,60132,393,30512,1312,1198,1604,56,13,10103,176
The First National Bank of Waverly,Waverly,OH,45690,6/30/16,N,161685,145844,612,79680,2261,2355,20632,95,90,1881,23
The First National Bank of Waynesboro,Waynesboro,GA,30830,6/30/16,N,122931,102330,889,72267,11036,4803,9919,237,51,6593,81
The First National Bank of Williamson,Williamson,WV,25661,6/30/16,N,87980,74635,139,49623,5102,1593,5830,64,42,0,0
The First National Bank of Winnsboro,Winnsboro,TX,75494,6/30/16,N,142512,117231,624,90479,3662,3396,19300,128,68,6772,98
The First National Bank of Woodsboro,Woodsboro,TX,78393,6/30/16,N,62930,56916,159,23442,3379,1242,2795,52,15,3302,38
The First National Bank of Wynne,Wynne,AR,72396,6/30/16,N,275222,238869,1398,142875,3575,4882,18645,246,104,28094,264
The First Security Bank,Beaver,OK,73932,6/30/16,NM,104263,93623,831,79271,2703,2489,6007,89,46,26345,442
The First Security Bank,Overbrook,KS,66524,6/30/16,NM,56691,51247,252,36416,651,2823,10065,84,61,6304,146
The First State Bank,Ryan,OK,73565,6/30/16,NM,27221,23864,52,17549,1320,912,3481,38,28,4295,70
The First State Bank,Boise City,OK,73933,6/30/16,NM,73183,66817,611,58864,5288,3293,1932,147,12,30612,415
The First State Bank,Norton,KS,67654,6/30/16,NM,411252,363502,2778,227811,10151,56947,0,649,0,74462,815
The First State Bank,Rice,TX,75155,6/30/16,NM,135930,118240,607,84462,4276,6489,25781,250,111,5008,85
The First State Bank,Ness City,KS,67560,6/30/16,SM,62673,51644,538,26111,1436,6070,0,145,0,14817,256
The First State Bank,Abernathy,TX,79311,6/30/16,NM,25604,21281,154,17372,2332,1708,0,42,0,13139,122
The First State Bank,Columbus,TX,78934,6/30/16,NM,150069,129902,772,24782,5788,1829,5884,70,28,4360,54
The First State Bank,Barboursville,WV,25504,6/30/16,NM,217036,202197,-723,152692,3627,5567,32308,287,149,240,5
The First State Bank,Louise,TX,77455,6/30/16,NM,375753,342694,3002,277416,3754,13783,59856,635,296,52562,629
The First State Bank,Oklahoma City,OK,73112,6/30/16,NM,282273,254583,845,227691,1570,3069,52015,96,262,2312,14
The First State Bank and Trust Co. of Larned,Larned,KS,67550,6/30/16,SM,141814,123921,966,81131,1009,1339,16735,81,57,14003,183
The First State Bank of Arcadia,Arcadia,FL,34265,6/30/16,NM,140015,123425,910,77282,3712,3092,18050,112,72,3447,26
The First State Bank of Dongola,Dongola,IL,62926,6/30/16,SM,23273,20815,56,16210,2976,1072,1571,43,12,2378,59
The First State Bank of Healy,Healy,KS,67850,6/30/16,NM,84544,68375,942,49199,1090,3179,5540,115,29,17252,319
The First State Bank of Malta,Malta,MT,59538,6/30/16,SM,138170,116779,737,86645,2629,2868,5305,127,27,39191,659
The First State Bank of Pond Creek  Oklahoma,Pond Creek,OK,73766,6/30/16,NM,51973,47029,246,25036,2282,2997,6730,129,34,5250,84
The First State Bank of Ransom,Ransom,KS,67572,6/30/16,NM,47996,38008,305,19010,573,543,2961,35,6,8209,176
The First State Bank of Red Wing,Red Wing,MN,55066,6/30/16,NM,76448,69241,23,21568,3245,1865,5444,46,26,1696,21
The First State Bank of Rosemount,Rosemount,MN,55068,6/30/16,NM,67282,62285,28,26017,2645,1678,5505,59,26,397,6
The First State Bank of Shelby,Shelby,MT,59474,6/30/16,NM,129036,102521,736,25142,999,2593,5162,130,36,12542,193
The First State Bank  Kiowa  Kansas,Kiowa,KS,67070,6/30/16,NM,72210,60639,649,53722,2080,10606,0,133,0,17916,330
The First Trust and Savings Bank,Marcus,IA,51035,6/30/16,SM,37674,33619,-71,17240,2999,2462,0,59,0,9964,149
The First Trust and Savings Bank of Watseka  Illinois,Watseka,IL,60970,6/30/16,SM,240492,205444,1592,110388,2453,3147,8132,147,49,16461,178
The First   A   National Banking Association,Hattiesburg,MS,39402,6/30/16,N,1224183,1104352,5767,833020,15315,18941,152656,675,636,3456,45
The Fisher National Bank,Fisher,IL,61843,6/30/16,N,116379,103416,972,85594,3804,4623,12078,155,57,9017,79
The Foothills Bank,Yuma,AZ,85367,6/30/16,NM,319287,278565,1673,252560,722,5250,94839,163,335,6656,64
The Fort Jennings State Bank,Fort Jennings,OH,45844,6/30/16,NM,174586,156931,848,142637,6824,14411,31543,402,155,23518,330
The Fountain Trust Company,Covington,IN,47932,6/30/16,NM,285793,243203,1560,174357,5865,4026,23562,144,123,33835,346
The Four County Bank,Allentown,GA,31003,6/30/16,NM,63255,54945,540,46526,7745,4385,14548,154,61,4737,78
The Fowler State Bank,Fowler,KS,67844,6/30/16,NM,69795,61798,422,50367,4095,4648,14516,169,65,14753,228
The Freedom Bank of Virginia,Fairfax,VA,22030,6/30/16,SM,475790,425397,1066,384719,15424,3362,74162,118,268,0,0
The Freeport State Bank,Harper,KS,67058,6/30/16,NM,25143,23331,76,15085,325,777,2909,29,13,8030,113
